-582.528913947556,-215.964987407656,-112.800026998844,-74.4021838175857,-107.366656868472,-635.507671262224,-317.96655833922,-462.584102504071,-560.725816961568,-581.316684743056,-260.149593095367,-560.918934478765,-258.674471720438,-267.857076749492,-427.97745274398,-444.702590858235,-132.975162427649,-358.826377062039,-224.084516356102,-668.761706028795,-415.391609277543,-331.188583772806,-354.840189653391,-465.799825036243,-12.5186668424492,-131.071525430224,-53.0643109832924,-246.318173544682,-39.7120075798957,-323.027939123337,-330.803080597878,-381.212628910717,-489.787461273429,-584.748062940884,-444.316974945183,-292.27857184675,-257.758277333517,-434.384001391032,-399.037604953789,-674.256364750526,-121.646869358309,-403.566650969243,-171.600685151778,-455.517091724152,-146.605298487021,-157.045045911766,-46.0177352007864,-87.750722687627,-144.148518964309,-21.104875077099
-208.985182325652,-59.0463068148224,-476.38309377028,-532.935157211002,-94.5486551749361,-514.341256425385,-162.879710285342,-482.507745983691,-397.263543526903,-595.278923348595,-299.784948874351,-122.949098221144,-518.247010479717,-669.315167535769,-175.558128447804,-233.429574866497,-451.681885452628,-547.403213811876,-431.892239192682,-471.765509197266,-75.3844023052217,-467.382692733725,-400.153586909237,-704.841431527383,-487.994078422561,-602.784858945217,-557.690389461811,-531.060957572172,-643.754850090747,-598.89610517589,-280.553674207488,-213.661125516804,-659.13502028772,-475.579377968245,-392.237931841494,-347.818115311899,-420.293529704842,-24.7397911148858,-3.48016045982828,-492.889282073367,-74.3088269567743,-103.302921289572,-706.510682759187,-634.159960823112,-468.737790473442,-162.455535018878,-188.579085741202,-602.232941320317,-702.042132537277,-182.533501217603
-330.68265381835,-191.93252676712,-421.989815042822,-646.216100500179,-464.354657167411,-445.203574227338,-231.615762055463,-29.4000230873078,-212.838690616251,-514.496867767977,-599.26869970064,-79.469747316874,-449.680006965068,-628.359549490916,-202.92347402844,-261.653408794604,-662.033146183667,-562.913082450935,-676.433618949434,-494.822934178877,-715.674889292967,-276.73268449598,-607.015028167226,-402.310895515913,-546.66692171076,-687.948519021326,-453.764173262214,-256.862209760791,-276.318872319897,-450.075699827604,-369.803249548388,-289.994293895126,-313.699825678068,-81.9882158759898,-432.857727388927,-597.595661673593,-137.80135354123,-663.134729579196,-125.437483384878,-246.263413973076,-272.069329708041,-460.445212450116,-222.783033105785,-74.2083212934624,-680.067571103319,-192.879286244669,-103.880597358259,-493.474976050047,-174.701319133376,-562.545893353821
-105.436048490626,-620.78370020965,-78.6262265487716,-18.0297190291403,-189.975017359582,-487.817994288995,-510.411105127351,-483.176648887793,-434.77413191841,-60.2779784020316,-662.387341477641,-533.724268274337,-16.8824271076506,-160.761348596573,-398.29359801133,-581.989737580131,-626.15704599735,-191.137471221714,-176.162071483989,-199.18337624258,-550.099940851792,-58.5870813608497,-432.922602064523,-204.659397738878,-266.249426233533,-417.278455580137,-697.232435605367,-53.748673893228,-398.168762477243,-426.994370559889,-560.688818125787,-192.470516409101,-3.09154468768963,-323.14407937837,-237.437697923824,-162.600900255139,-651.281797368868,-544.799896886549,-575.720234773259,-73.3912542774977,-436.597112731177,-560.430114650322,-643.346790630273,-452.947064089563,-379.193808133003,-292.914746977475,-684.088566714706,-695.571141738515,-427.441699800645,-308.791668566899
-272.680891700547,-663.790905099606,-235.262050442637,-134.643398329444,-56.6248223182344,-291.150024094562,-251.922154323379,-325.981078083303,-185.506746915559,-254.753492552849,-681.804334163972,-439.757810957515,-248.485582803243,-232.190805701819,-581.268009424066,-81.2607184990103,-591.849732524286,-271.032434989037,-399.327902142647,-137.58468094907,-41.5435318488398,-592.89923820613,-566.842158771634,-397.573737446825,-657.974866459642,-248.419689568507,-577.369464817856,-52.1354705636615,-692.230773064873,-293.924325142822,-423.191521628628,-627.968939946946,-654.201392196076,-439.333334266722,-193.05495159347,-48.6744618737841,-123.396648205808,-176.112283899664,-692.436210437478,-168.914865141953,-299.690662093502,-444.47006522079,-179.690786986485,-601.552369496703,-475.956002093005,-696.247315887314,-103.464924450455,-403.396027496081,-589.554261493805,-55.5100066333903
-645.108355268661,-216.55031047812,-69.9464311124552,-320.315732584611,-320.364006728432,-129.53304378519,-690.847535213811,-204.782311496696,-591.639608876082,-513.943793083446,-381.29391657397,-418.87695193434,-357.886633465134,-66.026386649387,-211.722603988413,-86.3846433474678,-502.394827830627,-407.706663310928,-233.033406118186,-453.150714868339,-199.532556009043,-12.4657895359745,-253.709982991703,-334.665347401317,-507.746445782436,-705.387037355374,-239.701746815568,-438.333052282767,-119.903832213617,-190.304189888779,-201.25373625183,-201.303870128155,-617.8946479063,-725.460116591599,-40.8413408706117,-285.49478217564,-341.431600659864,-678.589602959543,-435.040605542727,-419.410802680095,-628.241732886247,-140.354679279416,-389.461615273866,-682.937015169814,-176.770389843512,-397.024876709614,-623.758016053332,-583.918740256627,-182.793210016843,-375.469711114318
-176.221506767472,-120.330592351938,-245.285166957765,-348.302952347154,-541.904375517608,-56.0519125072491,-98.6149956051137,-95.9527541704312,-434.038694457345,-262.756870136497,-167.3021742143,-208.008626535154,-47.704360755785,-97.9152589829891,-366.591455283848,-402.509375180128,-550.104861382814,-710.760647525019,-14.5393925270679,-275.718906612331,-523.282732507811,-45.9776541219299,-129.81416124073,-277.631744051814,-462.749157265768,-661.625377322562,-37.6489212393757,-282.613023078619,-2.57080132438724,-168.994925789614,-697.682062667883,-247.31088428231,-469.755410308744,-692.269656036493,-228.702019652462,-644.387673985197,-497.36985531755,-512.164676541909,-229.208539557308,-452.10767084288,-254.729576676996,-661.785075589921,-266.995781102473,-249.856470938092,-601.792081176674,-563.748870337121,-326.693256454496,-407.088378357583,-407.23574259828,-337.459337197552
-332.428926833403,-124.926985104751,-367.882321997596,-377.44259270295,-503.336047192875,-516.846557863526,-508.268698045563,-533.656717879744,-253.827130135363,-601.967841153219,-31.8243021385033,-502.506229269549,-177.459468966808,-81.4707079833519,-325.145733437786,-631.578516095593,-154.393766921486,-476.616994632887,-253.465591857239,-297.313801710723,-63.5675390796023,-166.470200145397,-359.522732293317,-118.911085392436,-101.040884194961,-54.8905689926632,-463.246186249928,-332.01387569434,-16.2708560140186,-397.343305444732,-571.636353544364,-473.6377737405,-652.621568981569,-180.793095274934,-726.394028422057,-98.8552056531435,-253.337214959316,-63.1958609975803,-473.174864361584,-424.559349198847,-456.187817955737,-348.365734102521,-46.2501834940186,-337.926182886354,-250.713311229208,-706.677210605597,-28.5305188897797,-185.539068782581,-168.872649664714,-304.240592400936
-682.200137436445,-28.8549384034022,-639.547434891241,-224.321486689765,-228.600332700659,-22.2831594848482,-66.3215350741176,-506.882131524006,-539.024104803246,-134.256599047751,-344.883622252696,-492.112200892124,-645.139965927545,-605.090882654386,-613.302904321172,-172.556552022975,-206.934551139769,-191.616713234851,-709.963211825736,-281.115223120753,-144.187871114364,-105.07755464579,-316.553864587977,-262.618587736953,-66.873266611467,-361.345152951132,-551.596484531043,-635.026745221639,-478.313605792005,-705.766179058226,-618.577461332295,-102.144140820573,-716.360233672272,-74.1244781891591,-445.428916518403,-529.001242208842,-135.879890858719,-214.397950736027,-31.4857080581067,-29.0583353746431,-407.85631264701,-300.278934173075,-429.40206613381,-550.66447418759,-149.603011338601,-221.995540215711,-472.955861590218,-44.8404719534051,-88.5052493995697,-62.7538622702515
-49.8612698142026,-463.986619761831,-538.114517926087,-618.417651689079,-46.6155316183815,-599.259126716584,-250.706984292458,-724.80087347074,-509.130262827167,-166.770586869065,-30.7756598836573,-190.788355701627,-442.791384152912,-84.9699735819787,-360.273894724214,-706.644435312046,-488.733524576476,-68.1627204263349,-651.985788106344,-515.545332335037,-17.4591953513092,-10.9286079909538,-429.187173201398,-109.194255601384,-210.283920245393,-478.459497590704,-203.80135604436,-702.895280832766,-688.871994081719,-118.016026997996,-447.739859142409,-588.965892473862,-358.771560224869,-115.985901332426,-78.3802874535793,-374.351013141033,-391.009133432028,-451.511295314395,-97.2607645575067,-278.73907077254,-181.808797777491,-480.850057394095,-596.153150556155,-164.976611871219,-419.776871364033,-357.109151098474,-713.304688135991,-223.66573245496,-344.823814395364,-320.446304399092
-301.995143695984,-411.968407835408,-381.212695865043,-351.388320215357,-79.4023761392555,-570.392562250052,-200.81258719522,-273.20780272615,-527.987993687952,-150.147969475808,-121.559670624941,-347.478290573546,-521.300530119527,-486.314620506537,-61.5392798021261,-611.794291900955,-13.3121894681074,-204.695862592134,-26.9143393103188,-691.14140979389,-593.630206889491,-551.664319503614,-1.53286879244557,-529.859213776175,-78.3610924163799,-291.670838484947,-560.797597810769,-70.7372793960774,-100.793977454929,-243.282404950542,-227.939955609009,-278.686629644589,-508.451466994977,-410.808302441476,-288.874659725769,-725.159939996495,-100.138041392615,-139.377807945182,-216.330088585429,-715.373833131219,-473.453325207161,-304.923772654586,-331.683895096815,-190.252825510862,-416.167932172436,-106.031455045719,-70.0849204810821,-44.385059179859,-117.73457119654,-656.558663888233
-119.19363893424,-9.04385428837591,-11.7678994140105,-4.05265511723683,-206.691115518957,-25.6897965247399,-459.79529483135,-236.636028582817,-33.7879239771693,-559.990895851298,-215.319501500351,-282.15184708237,-319.272533983864,-554.389911146351,-703.623036478777,-382.579129762746,-428.285077995885,-662.323797750239,-160.452347051012,-570.251484181198,-170.51591032051,-155.245788204199,-388.122043365812,-284.628961730297,-646.760073801929,-455.864457107362,-34.310717214397,-617.811365732185,-320.126377820157,-549.586344928725,-497.820005392148,-336.876075428032,-356.201831244584,-54.0279504570199,-267.871964691694,-93.3119811032526,-108.475278141101,-468.011652796732,-649.14024711735,-187.759186628069,-191.843753227502,-252.017755780689,-25.4166236269744,-502.183444783824,-64.7489967919617,-45.5255602431588,-319.546844621976,-103.876642609326,-210.656928352624,-665.226466644465
-229.156651808967,-318.135530718369,-324.825489655354,-656.578335883056,-83.3257150096912,-213.160028575766,-575.544155157231,-49.2831952586583,-371.26562616533,-305.884722138682,-347.420876875894,-166.287553549337,-703.846336674656,-243.930058563011,-321.859636060084,-275.80313648359,-285.138458276067,-59.2404278310416,-81.5176118231692,-49.1735017864614,-182.093695885303,-140.978757850841,-572.192936242624,-279.459889935778,-543.746235969768,-34.2196577024098,-340.479415707517,-541.966837806399,-371.042473616442,-638.550008394509,-68.119887544722,-489.635314683784,-284.046730306376,-355.108489618606,-236.762037542866,-27.8423798997233,-647.506551135823,-552.033584126958,-689.250246206039,-304.536076995617,-135.399451574057,-457.22545216704,-143.320897392534,-481.964461500647,-157.972309935083,-229.217827845097,-581.360559255627,-672.757005252482,-722.551250626408,-157.919822123888
-298.596661310262,-566.169372948397,-704.744398798286,-306.137152868696,-226.256297856137,-479.298038974013,-47.2796956652166,-466.398436598682,-215.084920723169,-412.1872745201,-331.873542143276,-698.901061103092,-443.055472211045,-291.220792170191,-320.051188968851,-285.93583554706,-253.708185419478,-23.9031829075558,-265.780471554047,-57.0893265646847,-538.516801322093,-671.375743233551,-712.328359649892,-187.557485615208,-81.7835223145922,-370.05903006075,-117.047899552172,-404.642396170501,-679.54792111278,-389.231716173361,-554.056969432047,-226.887662308574,-152.475658135035,-505.288558617544,-582.417990477995,-706.906305238917,-217.222611205189,-674.061094692931,-687.817121330828,-670.486550843125,-624.520979102255,-4.96008703614518,-19.5503117219516,-552.044575908974,-620.378818711544,-379.411470754219,-699.443457743761,-646.048971437645,-716.08000601714,-712.469765876194
-449.681664135574,-58.9667746864942,-52.6793896279238,-190.506970082859,-679.383871664064,-425.427316751638,-139.750909480671,-215.314323736916,-653.529620974548,-178.270885617437,-86.3573906479455,-151.759498478334,-505.133917578586,-89.5879037047666,-40.7724923982956,-272.814413390476,-614.478102651045,-228.47604213367,-678.641395646367,-43.9422832738117,-107.815321258457,-242.435769323433,-316.240262414693,-404.295657649051,-103.003670504926,-331.57288181089,-480.49596025973,-379.736678256536,-263.505988389656,-36.1186417352174,-532.620405069714,-5.55058869704526,-348.006129609761,-586.252286892434,-79.7741903513105,-72.6017503064127,-676.956368381811,-712.390198159181,-153.875856541163,-125.166433169297,-311.27049133758,-659.21399145497,-379.684809664738,-53.0298585993077,-369.902534471555,-15.2390334536179,-390.585503463774,-466.320351965166,-78.1046346634494,-51.7047872928607
-642.145335957256,-398.397847031843,-197.597642363929,-63.9702697519249,-450.259982082106,-532.612926333096,-556.951339827604,-216.134288835712,-74.3974093698547,-495.188830365222,-173.711004731761,-448.619848591813,-94.7156491674753,-691.121026600099,-234.986334150515,-382.023777781318,-346.386867230143,-596.522555680304,-17.6955420737596,-543.194681988398,-421.289167678274,-506.259400092694,-631.049097512433,-625.060037627269,-668.153829499418,-257.429970797179,-451.603819294504,-590.490262791492,-250.468798687505,-496.205986715703,-330.763268779852,-463.797849490928,-407.315858044094,-269.290250751548,-100.75076424536,-281.183900998101,-340.654338322045,-704.435648848662,-369.227937308279,-6.20742366837735,-143.804966818486,-476.853926390867,-614.264475936256,-220.375985916262,-726.847431637346,-616.697099218333,-266.22185767348,-458.542913457283,-680.662166083845,-653.813462175645
-597.246805889904,-193.731978921048,-245.672024323666,-483.737335925272,-44.6594652582652,-196.570648790947,-445.12034645526,-414.608063784397,-614.139974025067,-540.774919204254,-679.521586253943,-62.9267346923505,-203.368459410737,-158.994991089012,-256.579112255402,-375.752744695397,-516.107203790678,-400.085509887666,-401.699099038112,-8.22488046131228,-489.27791281102,-385.752121668853,-332.542476946895,-575.76092197587,-646.000232962061,-680.491119195852,-458.849310039165,-169.184668234265,-617.447869532674,-119.778955997544,-60.9684849573054,-155.303637158633,-65.8986818709956,-473.242634248901,-638.723360746073,-587.38425449622,-499.578031841007,-182.978387244713,-84.5709921319204,-356.786133508113,-50.144117243546,-119.680536207067,-346.963412954991,-263.988757985442,-485.710928975132,-626.26655911488,-456.843941482254,-570.237230786982,-480.435513360223,-572.917280052059
-714.612300449877,-487.161189964502,-15.2305509484642,-591.795083574921,-126.899378096063,-492.85837906056,-630.227033762549,-43.9393333881307,-657.07367903353,-256.417021730155,-260.194521903603,-518.7180101398,-124.30375017624,-21.6622535350315,-23.6023673356945,-566.950540170114,-566.603718106206,-24.1849408968637,-172.589144771483,-462.340800977309,-720.893353685077,-215.676912809848,-527.980268398587,-413.431132580705,-499.49610032158,-433.965895314377,-453.690357093902,-76.4923046545756,-642.806819400113,-24.2709045035019,-284.996812113628,-558.346753825898,-180.256175010496,-3.42863172192432,-416.443881467062,-433.482645428833,-557.286271559109,-54.9120824137483,-152.202548836182,-511.192708945539,-315.165435714139,-614.660258219624,-154.220196021777,-205.751076747346,-191.135829118862,-626.909898583471,-268.475373488312,-242.330158199143,-621.562616449186,-453.437569289619
-211.631778672866,-443.346507225432,-22.2821769955825,-327.205004543101,-232.162221361969,-242.432141597569,-112.029530311994,-156.110567834666,-354.060483278213,-196.212001732639,-361.171457616459,-322.637610740697,-687.02136550987,-593.592103866647,-111.718437567556,-723.239162692587,-282.157608916193,-390.757399147128,-166.182744695485,-59.4117451301802,-171.553520559831,-352.761509662547,-197.387585143937,-607.228109479987,-283.666250714616,-174.834924297537,-712.637146370484,-496.543224283674,-412.858078566922,-719.278215951201,-649.45794780696,-328.710833920401,-131.864922608524,-374.651340703046,-603.920242657912,-11.3256851254012,-362.284362732215,-660.546148520469,-697.755264045071,-675.282241819112,-512.975745864933,-270.835747866088,-681.390883965408,-706.761923047614,-655.571471082768,-517.226263623108,-206.318076958557,-67.9999970073607,-476.633840000772,-364.086550811279
-681.699775211119,-488.923932885305,-702.937224013118,-18.8536716195154,-688.642029700931,-726.07098908067,-125.011023676096,-495.874976859707,-98.908934413354,-481.961939347272,-133.979077448209,-364.873451211948,-506.986326143075,-53.7224778402002,-270.655661772417,-463.70027028065,-473.233598036349,-204.017800245047,-54.4291370130035,-85.8761400148939,-613.50934671741,-446.060556711561,-293.999728147304,-280.275729674164,-417.020868435965,-319.66080725673,-493.968528074225,-31.7030332306629,-523.395345681914,-504.482163298059,-443.691530000194,-713.101314733751,-38.3585692171191,-651.98629616145,-146.506589906002,-14.1677041074492,-699.912277259279,-543.817918324061,-555.772646248244,-286.668286388819,-563.590101271668,-335.013144138962,-620.22700286138,-27.9726698632793,-234.880390010585,-523.816426231382,-677.244915338566,-133.975709919141,-136.414238081264,-43.9673891218874
-199.380188600169,-444.539227561526,-201.458975058014,-60.1862750310202,-316.001976740182,-429.872212247777,-574.401616516264,-383.771941352787,-19.2315602285064,-192.224278659107,-717.814342913063,-339.09946493773,-427.18625460309,-296.035784579426,-351.045882760802,-124.817573636797,-68.8154664625451,-726.847587006443,-661.558219357497,-206.234015259167,-439.92420821974,-155.09827010487,-575.69658584351,-327.090719965802,-310.216384682034,-494.845308206394,-32.620582997625,-184.514955052011,-34.2183491212856,-377.296076625679,-388.251782211151,-538.114526821537,-606.068940600562,-192.074161121404,-455.318899797772,-279.02140759941,-673.337223404994,-266.3621014326,-16.7532171550066,-254.545805804351,-180.097653077881,-307.079478128999,-719.708036106042,-503.098322468574,-383.083078230538,-590.363364050452,-384.481210745254,-92.8578347370194,-22.3073479769781,-110.831971324989
-257.05460185473,-576.156579583698,-68.6349186540568,-402.995289637851,-110.165678904251,-241.295037309052,-442.757210557864,-564.737980657144,-38.1606568751584,-507.391325398281,-693.030037977197,-13.3693629368559,-671.576435027425,-105.964632943257,-17.8833300591232,-703.300245562767,-189.906115411969,-535.782285151316,-619.720346726631,-618.820877833542,-159.662035801142,-634.196720972984,-195.043557138397,-232.399460397362,-362.814547735392,-173.280579160314,-473.505971630741,-35.4995030994612,-314.38012795578,-101.604704675992,-166.979390518102,-605.307619630255,-323.254411905004,-706.559079714217,-62.7674326951295,-382.723606615042,-678.168182321434,-521.417703299586,-161.686415208689,-185.577828113225,-118.280960163498,-648.905113501308,-313.291857922778,-5.7278096200405,-462.176345257409,-714.357919300215,-696.335726283313,-6.87539611428938,-194.456469920268,-79.1156695597438
-613.611314943932,-186.747277569102,-216.938469234708,-497.764505585193,-215.723298423959,-76.6385180114995,-136.892444921296,-72.6922601325335,-492.462742132036,-148.633379862855,-425.267374980644,-439.918208117312,-412.058952191942,-415.396690443264,-454.924591955242,-604.558974236057,-598.493391960262,-460.095746117208,-622.9429508124,-709.793812113826,-404.401899272192,-19.910607511547,-324.716661621229,-555.83419770299,-93.4277049169561,-715.221645821579,-650.188489187106,-456.016501987848,-50.5346317286513,-548.511982971583,-631.26709815591,-194.493292245735,-556.616026271563,-356.099377905195,-665.845546556476,-687.791993951946,-344.883718012705,-509.664288175816,-483.829312901284,-121.964397741962,-151.928968074037,-535.113250145591,-63.4572283145337,-361.76681629238,-511.736330517351,-330.730799795087,-695.089187680761,-150.161086295823,-153.254303360248,-715.712228369931
-491.970959495226,-644.197733516865,-313.492783065153,-502.745480162271,-650.386399053674,-318.800630178005,-179.206480508468,-482.041447925168,-400.002124738409,-167.611751184428,-221.959470433755,-238.892362015598,-173.186904205562,-642.317637786402,-324.663279099333,-391.085146105119,-507.414587460451,-310.40498358773,-424.155121601564,-97.4169049653127,-409.613048107992,-302.7592965282,-171.910005732208,-273.164393792524,-352.119055621548,-230.095992453479,-68.6131522132204,-541.77412679615,-3.82860282013064,-475.586816554412,-432.414961359125,-40.4334559359346,-179.998456125139,-288.442667731303,-561.84239958237,-334.390563203125,-697.543019613371,-108.088171883912,-307.832214249938,-662.120934259102,-257.091495406698,-434.351926475839,-119.910135604892,-265.008738687075,-347.165323806221,-704.507821968214,-680.925666063691,-554.246850983308,-388.142461788593,-393.84347736428
-93.5498991924834,-629.514117037471,-339.167679250728,-633.797935286194,-220.783551858019,-399.270158977962,-82.935936424033,-20.0726912835803,-631.74233460665,-496.801584216148,-26.0628257943229,-95.5622372934277,-396.690398460261,-530.584573474698,-145.83629343183,-48.8364054401435,-158.934864375133,-323.129599043547,-219.838478586569,-498.676911538933,-360.144830323997,-172.976561914317,-167.081739060672,-253.819098487238,-320.722906483785,-44.0260652432933,-77.1127566336712,-675.643764957655,-674.196531293772,-636.75125404922,-667.293394052269,-229.495939197851,-193.442575182543,-183.931897389179,-329.25764387896,-271.782813252606,-285.809829991638,-395.272714890381,-441.150864949127,-191.556825514173,-488.993691003874,-401.349080523329,-366.226905162372,-488.406842586577,-445.257454429445,-684.996862069874,-58.623349882605,-332.73038933143,-506.354762901801,-449.582902456325
-496.319006761888,-156.917399938243,-313.981428988881,-119.660695065431,-567.722522497434,-566.812897654067,-47.8688331606343,-238.917561561059,-15.261119852144,-87.6720950452714,-618.638876449138,-68.4085441167533,-659.76167738233,-328.125914419885,-551.124173994795,-632.888105735727,-588.541827693179,-436.076189941064,-714.337127943944,-419.526314321321,-415.79336816445,-14.8060565021226,-147.459055453018,-7.81365197163579,-9.0653469241321,-666.225801964665,-435.817877935798,-359.612035449977,-428.3072318757,-90.4584576741674,-194.032660561802,-709.490011305741,-165.345784913319,-383.101246279164,-489.432625682853,-597.003720845415,-530.484603756257,-321.887597625302,-125.798139711166,-383.478758791157,-465.905708733981,-697.053878852734,-585.002532093198,-339.36978675034,-667.978261204029,-724.624865532462,-72.5927659873696,-498.200654063803,-609.885884762717,-641.686852676341
-297.136029420453,-170.282997635174,-112.519652562309,-580.446744433501,-492.522214769217,-415.683636462419,-564.79249686934,-454.991859031468,-143.085199169379,-158.228602899738,-323.933769955297,-446.366610293458,-727.987604146592,-103.142566828764,-655.34212983209,-352.279659713517,-291.934566174702,-702.422924197101,-341.93617353728,-511.487488542493,-575.446244424144,-212.712830308736,-453.938404497138,-190.231449683231,-100.427317256503,-633.597104214778,-392.906095988947,-445.680145973004,-219.523945412696,-311.973870495545,-338.756371715442,-588.174684166061,-492.448773700947,-175.386856552362,-50.8183503528451,-554.202003766279,-634.753070324148,-548.960858472843,-256.368298309905,-107.087046130231,-664.581557246985,-105.967341951866,-491.347413771533,-625.532755302227,-283.333886558686,-178.862643571289,-446.468305448827,-598.167639081776,-264.674251681942,-209.136349865246
-530.231537314956,-390.38744906268,-351.878431005984,-579.137185279457,-224.250683999989,-666.917465256089,-168.522486548006,-48.552216727166,-305.157595325552,-38.6116175408696,-121.966157233445,-421.854664112608,-342.073955979941,-166.161815634465,-479.189563654676,-589.868809986656,-325.928895022995,-588.592180466076,-23.9470551232528,-644.998988804823,-346.794274244738,-463.894314759836,-68.5819161261538,-482.503432321542,-304.723261077408,-68.5487122408038,-108.305409486888,-507.245515795907,-667.923391232314,-656.591252576356,-465.779733673771,-647.33723539587,-501.960638227765,-254.530290007666,-444.259136162249,-445.849160087969,-251.94605757263,-72.352483640089,-579.571713353121,-14.2852592816819,-519.309470637282,-423.751084614909,-447.90947286356,-136.953786229505,-574.295595063418,-230.929868159262,-300.625252451771,-504.463262319351,-654.837883937882,-412.669442341328
-589.242387903314,-55.1847940257601,-255.816373881523,-373.785416411028,-517.548009168449,-99.3289763959253,-314.194688695111,-663.260080125918,-164.456327486673,-146.508410648107,-169.857742796442,-719.290721852559,-380.309929956265,-121.773253512053,-340.290705001593,-145.456633456818,-126.655954173442,-705.27313840675,-157.860351278537,-484.636322278837,-502.467688100257,-395.207787570713,-98.0013563459278,-156.334090869395,-323.475261705318,-311.9827877857,-34.8077770487286,-423.409921034587,-150.200868214323,-410.245202659577,-368.117143010827,-635.069133020268,-53.9180177746105,-442.798110802453,-641.950147671565,-96.089393315253,-719.000739659049,-632.897879342414,-370.289842760619,-497.258398647862,-410.955137851145,-656.284777547483,-537.543353742352,-199.314326969318,-127.237175017306,-489.161422842903,-505.819084249541,-164.399877205523,-24.6617890491709,-256.705423305811
-385.798330430793,-223.622862723816,-46.0763650369661,-502.47573131801,-511.675709797495,-354.525825337259,-8.09400140371783,-530.856416625765,-214.272623178373,-477.854475976053,-197.355369580271,-632.589798243728,-531.128739091246,-139.364474507504,-717.518489917681,-450.182787222804,-585.128138224963,-414.603166304755,-601.90291362759,-265.770786735309,-599.312346187306,-553.159148188019,-403.18303060325,-9.28508264678739,-686.884861676498,-672.213145365478,-612.497709264608,-632.195262938991,-203.804805295133,-626.22915257263,-617.214633758093,-216.356979887816,-43.6193226902708,-21.7143570803118,-282.984593193082,-181.783667590455,-307.723334448664,-510.154057092727,-590.4635426295,-667.315429656387,-39.8491324856883,-57.644335734622,-219.532730761303,-669.131635713335,-301.419618371285,-394.474975701126,-170.638392952518,-184.056397394057,-651.809528063874,-16.0378737839451
-39.027948095951,-683.419523801835,-296.046852376261,-243.495565997014,-386.04875470767,-92.943959689484,-664.898470342886,-116.831503019537,-611.464445002573,-626.786907882315,-671.518278137808,-725.990436204389,-688.997276543145,-53.843022988647,-47.9161489241625,-705.265026168881,-717.144691172026,-246.820282902448,-328.965309815981,-53.6659733682848,-656.542754044683,-533.175302991386,-61.3837632486289,-514.68678047069,-426.46793723233,-669.49423856014,-711.949647375994,-231.341380105628,-394.607177730456,-575.357528369617,-32.0324469582753,-142.538566405683,-61.3929702846502,-362.564791333647,-528.941896136718,-716.924673391714,-501.049645732366,-691.435424484811,-157.323725401651,-476.907897226336,-279.258200710949,-587.026273009092,-541.249478759905,-435.740512725525,-29.3269504816308,-537.346924733334,-623.270813938205,-35.732546754621,-239.655484208614,-351.156568253682
-146.88401115078,-370.984489076868,-277.716898300476,-60.4933851582392,-712.082997068827,-504.828224678404,-199.772628731538,-1.96078002200001,-517.826214119729,-136.606465350046,-565.254396432861,-376.623913588118,-571.425483533509,-455.523843149065,-569.700370024716,-631.776175126573,-84.1807277180102,-80.2543089337105,-47.8967979495415,-324.272013287357,-423.941576986807,-558.67963376108,-355.013689206786,-332.844924052006,-485.041732127778,-238.495172372905,-677.294782899204,-261.90340245824,-522.237043766993,-728.780316572828,-401.569150119935,-643.591243854588,-119.252654635163,-388.942852246504,-219.34714244561,-218.097580763277,-253.789880165742,-728.263224910968,-660.183623013325,-21.3340142558784,-566.081649037619,-703.037037589994,-570.591994635086,-312.220188196255,-106.77239895597,-529.386813060181,-248.237914425135,-40.3394225469847,-580.902622167383,-708.992150139038
-665.872667344731,-361.780035484344,-523.797208107076,-329.616211433738,-128.319833486719,-698.491089608416,-398.162078663294,-113.242251059142,-324.443933696609,-610.626568705749,-230.635381935788,-372.829972335593,-541.317083759695,-315.94342327207,-229.88933859926,-334.801503731003,-243.733615032523,-489.325329843716,-141.466319183023,-182.696556666771,-193.684849259662,-208.217630991302,-664.172506339214,-46.6728023590434,-725.302844327429,-635.026159395374,-36.0914296170958,-144.686663550001,-353.410354183692,-212.328491669179,-395.398235208356,-457.956432109367,-190.530203048356,-84.29288660117,-466.303650494762,-724.161510766998,-613.596983808641,-235.758182223174,-220.908671175057,-544.278525452388,-24.1674601914389,-728.264796423849,-53.1703170946658,-353.000633791723,-222.385426650037,-217.070678068679,-616.283491592844,-336.012778520872,-348.435583541697,-151.009433170115
-261.696113435175,-568.663518010378,-496.648877822155,-543.635504837607,-727.468862590457,-672.541035587577,-578.570088230959,-151.614420428128,-288.096703881129,-302.383298847782,-531.681388467457,-388.647023186848,-637.572671751475,-8.76604192291994,-526.502438734663,-502.256597900617,-185.117588860058,-161.019284768095,-419.019476879991,-105.63096353417,-171.098268145415,-588.709197005669,-394.102670428851,-671.237315920101,-676.490115153465,-528.326823060153,-636.840255780643,-464.450197926468,-432.736525034639,-239.554240381289,-187.964482015385,-136.72230746732,-689.508177286804,-173.81584432514,-101.948494809985,-178.540120424474,-704.005835812913,-130.200197426952,-571.001420123187,-99.7343720587258,-301.301774528164,-217.060509169943,-143.653064012058,-257.932116431713,-12.2630362415985,-503.057383070202,-702.027543785252,-278.625992954536,-525.975317684637,-78.7671430972575
